TransactionID,CustomerID,ProductID,Quantity,TotalValue,Price_x,ProductName,Category,CustomerName,Region,Date,Month,Year
T00550,C0154,P048,3.0,1249.2,416.4,TechPro Cookbook,Books,Robert Sharp,North America,24,4,2024
T00845,C0154,P083,2.0,911.44,455.72,ActiveWear Smartwatch,Electronics,Robert Sharp,North America,31,12,2023
T00966,C0154,P094,2.0,894.68,447.34,HomeSense Cookware Set,Home Decor,Robert Sharp,North America,4,3,2024
T00934,C0154,P008,2.0,293.7,146.85,BookWorld Bluetooth Speaker,Electronics,Robert Sharp,North America,19,9,2024
T00518,C0200,P034,4.0,868.2,217.05,HomeSense T-Shirt,Clothing,Kelly Cross,Asia,11,12,2024
T00091,C0200,P057,1.0,239.7,239.7,ActiveWear Smartphone,Electronics,Kelly Cross,Asia,27,4,2024
T00731,C0200,P061,4.0,627.84,156.96,HomeSense Desk Lamp,Home Decor,Kelly Cross,Asia,15,7,2024
T00771,C0200,P048,4.0,1665.6,416.4,TechPro Cookbook,Books,Kelly Cross,Asia,10,9,2024
T00889,C0200,P064,3.0,1357.26,452.42,HomeSense Running Shoes,Clothing,Kelly Cross,Asia,3,10,2024
T00546,C0049,P034,1.0,217.05,217.05,HomeSense T-Shirt,Clothing,Jason Yates,North America,30,8,2024
T00227,C0049,P058,2.0,315.24,157.62,ActiveWear Textbook,Books,Jason Yates,North America,25,4,2024
T00043,C0049,P027,4.0,916.24,229.06,SoundWave Headphones,Electronics,Jason Yates,North America,2,3,2024
T00065,C0049,P081,1.0,66.32,66.32,HomeSense Sweater,Clothing,Jason Yates,North America,1,2,2024
T00288,C0049,P065,1.0,427.61,427.61,BookWorld Sweater,Clothing,Jason Yates,North America,22,1,2024
T00661,C0049,P073,2.0,53.98,26.99,ComfortLiving Laptop,Electronics,Jason Yates,North America,25,5,2024
T00165,C0049,P056,4.0,64.32,16.08,SoundWave Smartwatch,Electronics,Jason Yates,North America,18,3,2024
T00777,C0049,P071,2.0,254.72,127.36,TechPro T-Shirt,Clothing,Jason Yates,North America,14,1,2024
T00982,C0103,P034,1.0,217.05,217.05,HomeSense T-Shirt,Clothing,Jennifer Munoz,Europe,17,7,2024
T00309,C0103,P007,2.0,840.3,420.15,SoundWave Cookbook,Books,Jennifer Munoz,Europe,28,8,2024
T00618,C0103,P092,1.0,389.2,389.2,BookWorld Running Shoes,Clothing,Jennifer Munoz,Europe,4,3,2024
T00099,C0103,P006,1.0,121.32,121.32,ActiveWear Rug,Home Decor,Jennifer Munoz,Europe,30,9,2024
T00918,C0103,P094,2.0,894.68,447.34,HomeSense Cookware Set,Home Decor,Jennifer Munoz,Europe,20,8,2024
T00003,C0028,P057,4.0,958.8,239.7,ActiveWear Smartphone,Electronics,Jennifer Pena,Asia,25,1,2024
T00619,C0028,P057,2.0,479.4,239.7,ActiveWear Smartphone,Electronics,Jennifer Pena,Asia,25,12,2024
T00649,C0028,P062,3.0,1122.48,374.16,HomeSense Novel,Books,Jennifer Pena,Asia,23,1,2024
T00330,C0028,P085,3.0,1249.05,416.35,BookWorld Biography,Books,Jennifer Pena,Asia,15,5,2024
T00653,C0028,P031,4.0,785.6,196.4,SoundWave Headphones,Electronics,Jennifer Pena,Asia,12,7,2024
T00142,C0028,P080,4.0,1214.0,303.5,ActiveWear Jacket,Clothing,Jennifer Pena,Asia,4,8,2024
T00171,C0028,P080,1.0,303.5,303.5,ActiveWear Jacket,Clothing,Jennifer Pena,Asia,19,9,2024
T00756,C0028,P028,3.0,706.74,235.58,HomeSense Desk Lamp,Home Decor,Jennifer Pena,Asia,15,2,2024
T00013,C0183,P057,4.0,958.8,239.7,ActiveWear Smartphone,Electronics,Kimberly Johnson,North America,4,3,2024
T00364,C0183,P062,2.0,748.32,374.16,HomeSense Novel,Books,Kimberly Johnson,North America,16,6,2024
T00512,C0183,P081,1.0,66.32,66.32,HomeSense Sweater,Clothing,Kimberly Johnson,North America,8,1,2024
T00073,C0183,P052,2.0,709.62,354.81,SoundWave Jacket,Clothing,Kimberly Johnson,North America,13,11,2024
T00594,C0183,P083,3.0,1367.16,455.72,ActiveWear Smartwatch,Electronics,Kimberly Johnson,North America,29,10,2024
T00046,C0190,P057,4.0,958.8,239.7,ActiveWear Smartphone,Electronics,Alexander Lowe,South America,28,7,2024
T00808,C0190,P054,4.0,229.2,57.3,SoundWave Cookbook,Books,Alexander Lowe,South America,6,7,2024
T00515,C0190,P078,1.0,41.18,41.18,HomeSense Rug,Home Decor,Alexander Lowe,South America,14,12,2024
T00368,C0190,P016,4.0,1320.2,330.05,ActiveWear Running Shoes,Clothing,Alexander Lowe,South America,16,5,2024
T00835,C0190,P029,1.0,433.64,433.64,TechPro Headphones,Electronics,Alexander Lowe,South America,16,12,2024
T00161,C0055,P057,2.0,479.4,239.7,ActiveWear Smartphone,Electronics,Lauren Williams,North America,15,7,2024
T00842,C0055,P025,4.0,1138.48,284.62,ActiveWear Cookware Set,Home Decor,Lauren Williams,North America,24,1,2024
T00888,C0055,P065,2.0,855.22,427.61,BookWorld Sweater,Clothing,Lauren Williams,North America,24,5,2024
T00494,C0055,P073,2.0,53.98,26.99,ComfortLiving Laptop,Electronics,Lauren Williams,North America,1,10,2024
T00716,C0055,P090,2.0,330.6,165.3,ComfortLiving Biography,Books,Lauren Williams,North America,2,4,2024
T00218,C0148,P057,3.0,719.1,239.7,ActiveWear Smartphone,Electronics,Matthew Rogers,South America,17,1,2024
T00936,C0148,P040,4.0,612.76,153.19,SoundWave Mystery Book,Books,Matthew Rogers,South America,11,6,2024
T00049,C0148,P039,3.0,1291.77,430.59,TechPro Smartwatch,Electronics,Matthew Rogers,South America,23,6,2024
T00521,C0148,P011,4.0,1044.8,261.2,SoundWave Desk Lamp,Home Decor,Matthew Rogers,South America,11,6,2024
T00912,C0148,P094,4.0,1789.36,447.34,HomeSense Cookware Set,Home Decor,Matthew Rogers,South America,2,10,2024
T00417,C0035,P057,3.0,719.1,239.7,ActiveWear Smartphone,Electronics,Brianna Richardson,North America,20,4,2024
T00447,C0035,P068,3.0,1341.69,447.23,TechPro Novel,Books,Brianna Richardson,North America,30,9,2024
T00036,C0035,P013,1.0,114.2,114.2,BookWorld Smartwatch,Electronics,Brianna Richardson,North America,17,1,2024
T00271,C0035,P022,3.0,412.62,137.54,HomeSense Wall Art,Home Decor,Brianna Richardson,North America,29,4,2024
T00492,C0120,P057,3.0,719.1,239.7,ActiveWear Smartphone,Electronics,Francisco Diaz,South America,8,8,2024
T00245,C0120,P089,4.0,883.64,220.91,HomeSense Bluetooth Speaker,Electronics,Francisco Diaz,South America,28,4,2024
T00593,C0120,P029,2.0,867.28,433.64,TechPro Headphones,Electronics,Francisco Diaz,South America,1,4,2024
T00605,C0017,P057,4.0,958.8,239.7,ActiveWear Smartphone,Electronics,Jennifer King,Europe,31,12,2023
T00355,C0017,P069,2.0,201.62,100.81,BookWorld Biography,Books,Jennifer King,Europe,12,1,2024
T00685,C0017,P095,2.0,454.52,227.26,BookWorld Cookware Set,Home Decor,Jennifer King,Europe,11,5,2024
T00854,C0017,P059,1.0,303.2,303.2,SoundWave Jeans,Clothing,Jennifer King,Europe,14,7,2024
T00067,C0017,P096,2.0,614.94,307.47,SoundWave Headphones,Electronics,Jennifer King,Europe,31,3,2024
T00921,C0017,P066,4.0,1348.88,337.22,SoundWave Textbook,Books,Jennifer King,Europe,1,12,2024
T00758,C0017,P001,3.0,507.9,169.3,ActiveWear Biography,Books,Jennifer King,Europe,28,5,2024
T00321,C0017,P006,3.0,363.96,121.32,ActiveWear Rug,Home Decor,Jennifer King,Europe,20,6,2024
T00615,C0145,P057,2.0,479.4,239.7,ActiveWear Smartphone,Electronics,Wayne Stone,Asia,14,7,2024
T00021,C0145,P038,2.0,294.44,147.22,TechPro Vase,Home Decor,Wayne Stone,Asia,11,1,2024
T00475,C0145,P085,2.0,832.7,416.35,BookWorld Biography,Books,Wayne Stone,Asia,28,9,2024
T00282,C0145,P059,1.0,303.2,303.2,SoundWave Jeans,Clothing,Wayne Stone,Asia,26,11,2024
T00588,C0145,P080,2.0,607.0,303.5,ActiveWear Jacket,Clothing,Wayne Stone,Asia,16,4,2024
T00946,C0145,P080,4.0,1214.0,303.5,ActiveWear Jacket,Clothing,Wayne Stone,Asia,22,7,2024
T00332,C0145,P028,4.0,942.32,235.58,HomeSense Desk Lamp,Home Decor,Wayne Stone,Asia,4,2,2024
T00500,C0145,P046,3.0,1098.21,366.07,BookWorld Sweater,Clothing,Wayne Stone,Asia,17,6,2024
T00004,C0004,P049,4.0,591.8,147.95,TechPro Textbook,Books,Kathleen Rodriguez,South America,19,7,2024
T00744,C0004,P053,4.0,1099.76,274.94,TechPro Rug,Home Decor,Kathleen Rodriguez,South America,11,3,2024
T00251,C0004,P038,3.0,441.66,147.22,TechPro Vase,Home Decor,Kathleen Rodriguez,South America,3,8,2024
T00456,C0004,P025,2.0,569.24,284.62,ActiveWear Cookware Set,Home Decor,Kathleen Rodriguez,South America,12,12,2024
T00534,C0004,P097,3.0,958.02,319.34,BookWorld Cookbook,Books,Kathleen Rodriguez,South America,25,6,2024
T00847,C0004,P024,1.0,338.66,338.66,SoundWave Cookbook,Books,Kathleen Rodriguez,South America,24,10,2024
T01000,C0004,P008,2.0,293.7,146.85,BookWorld Bluetooth Speaker,Electronics,Kathleen Rodriguez,South America,28,2,2024
T00379,C0004,P077,4.0,1062.04,265.51,ActiveWear Smartwatch,Electronics,Kathleen Rodriguez,South America,23,12,2024
T00136,C0010,P049,2.0,295.9,147.95,TechPro Textbook,Books,Aaron Cox,Europe,22,2,2024
T00517,C0010,P036,3.0,1117.65,372.55,BookWorld Jacket,Clothing,Aaron Cox,Europe,16,11,2024
T00939,C0010,P081,3.0,198.96,66.32,HomeSense Sweater,Clothing,Aaron Cox,Europe,29,3,2024
T00901,C0010,P014,4.0,105.04,26.26,ActiveWear Jacket,Clothing,Aaron Cox,Europe,12,5,2024
T00237,C0065,P049,2.0,295.9,147.95,TechPro Textbook,Books,Gerald Hines,North America,27,2,2024
T00568,C0065,P053,1.0,274.94,274.94,TechPro Rug,Home Decor,Gerald Hines,North America,18,9,2024
T00432,C0065,P038,3.0,441.66,147.22,TechPro Vase,Home Decor,Gerald Hines,North America,13,12,2024
T00696,C0065,P061,3.0,470.88,156.96,HomeSense Desk Lamp,Home Decor,Gerald Hines,North America,5,3,2024
T00160,C0065,P022,3.0,412.62,137.54,HomeSense Wall Art,Home Decor,Gerald Hines,North America,29,7,2024
T00499,C0065,P032,4.0,1954.52,488.63,BookWorld Cookbook,Books,Gerald Hines,North America,18,7,2024
T00776,C0065,P029,4.0,1734.56,433.64,TechPro Headphones,Electronics,Gerald Hines,North America,22,4,2024
T00215,C0065,P082,3.0,167.97,55.99,ComfortLiving Rug,Home Decor,Gerald Hines,North America,18,3,2024
T00866,C0065,P075,3.0,1493.28,497.76,TechPro Textbook,Books,Gerald Hines,North America,10,12,2024
T00656,C0065,P079,1.0,417.37,417.37,ActiveWear Rug,Home Decor,Gerald Hines,North America,13,9,2024
T00239,C0132,P049,2.0,295.9,147.95,TechPro Textbook,Books,Lisa Jackson,Europe,6,12,2024
T00970,C0132,P049,4.0,591.8,147.95,TechPro Textbook,Books,Lisa Jackson,Europe,17,11,2024
T00734,C0132,P045,2.0,963.56,481.78,SoundWave T-Shirt,Clothing,Lisa Jackson,Europe,29,9,2024
T00310,C0068,P049,2.0,295.9,147.95,TechPro Textbook,Books,Mark Cox,North America,18,5,2024
T00828,C0068,P069,4.0,403.24,100.81,BookWorld Biography,Books,Mark Cox,North America,4,6,2024
T00929,C0068,P072,3.0,1198.02,399.34,ActiveWear Headphones,Electronics,Mark Cox,North America,24,12,2024
T00950,C0068,P048,4.0,1665.6,416.4,TechPro Cookbook,Books,Mark Cox,North America,28,2,2024
T00773,C0068,P089,3.0,662.73,220.91,HomeSense Bluetooth Speaker,Electronics,Mark Cox,North America,8,12,2024
T00985,C0068,P088,2.0,527.1,263.55,SoundWave Headphones,Electronics,Mark Cox,North America,30,7,2024
T00114,C0068,P015,1.0,158.93,158.93,HomeSense Headphones,Electronics,Mark Cox,North America,28,5,2024
T00285,C0068,P002,3.0,1038.9,346.3,ActiveWear Smartwatch,Electronics,Mark Cox,North America,2,4,2024
T00470,C0123,P049,1.0,147.95,147.95,TechPro Textbook,Books,Jason Johnston,Asia,13,11,2024
T00294,C0123,P079,3.0,1252.11,417.37,ActiveWear Rug,Home Decor,Jason Johnston,Asia,23,8,2024
T00551,C0018,P049,3.0,443.85,147.95,TechPro Textbook,Books,Tyler Haynes,North America,23,2,2024
T00840,C0018,P061,3.0,470.88,156.96,HomeSense Desk Lamp,Home Decor,Tyler Haynes,North America,28,3,2024
T00647,C0018,P030,4.0,1111.44,277.86,ActiveWear Cookbook,Books,Tyler Haynes,North America,3,8,2024
T00275,C0018,P027,4.0,916.24,229.06,SoundWave Headphones,Electronics,Tyler Haynes,North America,17,2,2024
T00922,C0018,P037,4.0,1839.44,459.86,SoundWave Smartwatch,Electronics,Tyler Haynes,North America,5,4,2024
T00563,C0064,P049,1.0,147.95,147.95,TechPro Textbook,Books,Martha Montgomery,Europe,16,1,2024
T00230,C0064,P062,1.0,374.16,374.16,HomeSense Novel,Books,Martha Montgomery,Europe,6,12,2024
T00832,C0064,P025,3.0,853.86,284.62,ActiveWear Cookware Set,Home Decor,Martha Montgomery,Europe,7,5,2024
T00337,C0064,P027,4.0,916.24,229.06,SoundWave Headphones,Electronics,Martha Montgomery,Europe,7,1,2024
T00411,C0064,P018,4.0,1747.56,436.89,ComfortLiving Mystery Book,Books,Martha Montgomery,Europe,6,2,2024
T00567,C0121,P049,2.0,295.9,147.95,TechPro Textbook,Books,Mark Atkinson,Europe,27,9,2024
T00140,C0121,P069,2.0,201.62,100.81,BookWorld Biography,Books,Mark Atkinson,Europe,18,3,2024
T00895,C0121,P022,3.0,412.62,137.54,HomeSense Wall Art,Home Decor,Mark Atkinson,Europe,3,5,2024
T00562,C0121,P026,1.0,64.38,64.38,SoundWave Bluetooth Speaker,Electronics,Mark Atkinson,Europe,6,7,2024
T00818,C0161,P049,1.0,147.95,147.95,TechPro Textbook,Books,Jessica Warren,Asia,1,1,2024
